system:index,date,dewpoint_Celsius,.geo
20220309,09/03/2022,23.85838396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220310,10/03/2022,23.58780271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220311,11/03/2022,23.72740248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312,12/03/2022,24.01230546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220313,13/03/2022,24.09722617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220314,14/03/2022,24.23555814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220315,15/03/2022,24.2044879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220316,16/03/2022,24.19230222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220317,17/03/2022,24.31689871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220318,18/03/2022,23.95581838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220319,19/03/2022,24.02993345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220320,20/03/2022,23.99550034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220321,21/03/2022,24.3002409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220322,22/03/2022,23.9484772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220323,23/03/2022,24.44208208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220324,24/03/2022,23.67552393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220325,25/03/2022,23.78658057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220326,26/03/2022,23.84103411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327,27/03/2022,23.63467866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220328,28/03/2022,23.83055258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220329,29/03/2022,23.71627525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220330,30/03/2022,23.95324041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220331,31/03/2022,23.89918159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220401,01/04/2022,23.98625136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220402,02/04/2022,23.96772672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220403,03/04/2022,23.81155085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220404,04/04/2022,23.64689169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220405,05/04/2022,23.62407521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220406,06/04/2022,23.81040432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220407,07/04/2022,23.96836789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220408,08/04/2022,23.89822824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220409,09/04/2022,23.59561663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220410,10/04/2022,23.96635819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220411,11/04/2022,23.2962217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220412,12/04/2022,22.83435213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220413,13/04/2022,22.86962289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220414,14/04/2022,22.80304903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220415,15/04/2022,23.43978636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416,16/04/2022,24.07730439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220417,17/04/2022,24.29966391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220418,18/04/2022,24.45780195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220419,19/04/2022,23.98399961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220420,20/04/2022,23.41171053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220421,21/04/2022,24.11564627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220422,22/04/2022,24.38831506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220423,23/04/2022,24.05069721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220424,24/04/2022,24.23225982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220425,25/04/2022,23.9091833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220426,26/04/2022,24.05585018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220427,27/04/2022,24.20198148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220428,28/04/2022,24.22272121,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220429,29/04/2022,24.37843576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220430,30/04/2022,24.39643565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220501,01/05/2022,24.86788918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220502,02/05/2022,24.05135602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220503,03/05/2022,24.09827626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220504,04/05/2022,23.86525873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220505,05/05/2022,23.66337501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220506,06/05/2022,24.58620124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220507,07/05/2022,24.32155113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220508,08/05/2022,24.40100964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220509,09/05/2022,24.52012067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220510,10/05/2022,24.74772081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220511,11/05/2022,24.57812113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220512,12/05/2022,24.47509003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220513,13/05/2022,24.46684495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220514,14/05/2022,24.35900778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220515,15/05/2022,24.51602362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220516,16/05/2022,24.10717608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220517,17/05/2022,24.17061912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220518,18/05/2022,24.72745409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220519,19/05/2022,24.36847358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220520,20/05/2022,24.22657706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220521,21/05/2022,23.98612612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220522,22/05/2022,23.66479759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220523,23/05/2022,23.65074183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220524,24/05/2022,23.99508912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220525,25/05/2022,24.37260891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220526,26/05/2022,23.45924817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220527,27/05/2022,23.83240021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220528,28/05/2022,23.7353336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220529,29/05/2022,24.06885261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220530,30/05/2022,24.33497192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220531,31/05/2022,23.99329505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220601,01/06/2022,23.98039505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220602,02/06/2022,23.64927689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220603,03/06/2022,23.34335832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220604,04/06/2022,23.78817278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220605,05/06/2022,23.84615062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220606,06/06/2022,23.94250271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220607,07/06/2022,23.96313567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220608,08/06/2022,24.32317306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220609,09/06/2022,23.54832446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220610,10/06/2022,23.91074404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220611,11/06/2022,24.16185216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220612,12/06/2022,23.89996823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220613,13/06/2022,23.89605907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220614,14/06/2022,24.06581937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220615,15/06/2022,24.00128994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220616,16/06/2022,24.20474563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220617,17/06/2022,24.0827408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220618,18/06/2022,23.20766775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220619,19/06/2022,23.59365441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220620,20/06/2022,23.31927289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220621,21/06/2022,22.62272965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220622,22/06/2022,21.86748264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220623,23/06/2022,23.39687726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220624,24/06/2022,22.64303469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220625,25/06/2022,23.215629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220626,26/06/2022,23.36350973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220627,27/06/2022,22.62343415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220628,28/06/2022,21.98719859,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220629,29/06/2022,21.3724218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220630,30/06/2022,22.42615877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220701,01/07/2022,22.76809645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220702,02/07/2022,23.5745543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220703,03/07/2022,24.49959028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220704,04/07/2022,24.25498921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705,05/07/2022,23.92603676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706,06/07/2022,23.31440842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707,07/07/2022,22.16570781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708,08/07/2022,19.83649379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709,09/07/2022,20.55839764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710,10/07/2022,22.08986713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711,11/07/2022,23.11065036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712,12/07/2022,23.15215698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713,13/07/2022,23.53529164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714,14/07/2022,23.45911905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715,15/07/2022,22.91470415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716,16/07/2022,23.06604746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220717,17/07/2022,22.92186713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220718,18/07/2022,22.64883567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220719,19/07/2022,22.56280439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220720,20/07/2022,21.90989694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220721,21/07/2022,22.01618315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220722,22/07/2022,22.38948651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220723,23/07/2022,22.32008345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220724,24/07/2022,20.14091447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220725,25/07/2022,18.77055225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220726,26/07/2022,20.5745374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220727,27/07/2022,22.25404535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220728,28/07/2022,22.19879359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220729,29/07/2022,21.56258455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220730,30/07/2022,21.27707697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220731,31/07/2022,21.21398668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220801,01/08/2022,22.48421904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220802,02/08/2022,23.41702171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220803,03/08/2022,22.63620911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220804,04/08/2022,21.74198126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220805,05/08/2022,20.06055532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220806,06/08/2022,21.83636815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807,07/08/2022,22.29948203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808,08/08/2022,21.92983893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809,09/08/2022,21.4557655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810,10/08/2022,22.18567146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811,11/08/2022,22.78344887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812,12/08/2022,23.5586576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813,13/08/2022,23.52766536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814,14/08/2022,23.64663739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815,15/08/2022,23.17749512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816,16/08/2022,22.77478513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817,17/08/2022,21.82957292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818,18/08/2022,22.05622916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819,19/08/2022,21.78316335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820,20/08/2022,20.76236575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821,21/08/2022,21.18331407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822,22/08/2022,21.4649218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823,23/08/2022,21.41463678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824,24/08/2022,20.10407702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825,25/08/2022,20.59676266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826,26/08/2022,22.24054369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827,27/08/2022,21.99232504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828,28/08/2022,21.05755602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829,29/08/2022,21.43339834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830,30/08/2022,22.46317249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831,31/08/2022,23.13268854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901,01/09/2022,22.85686201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902,02/09/2022,22.74076864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903,03/09/2022,22.85760448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904,04/09/2022,23.16037092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905,05/09/2022,22.91639321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906,06/09/2022,22.73490963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907,07/09/2022,22.77128098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908,08/09/2022,22.71274058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909,09/09/2022,22.50908106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910,10/09/2022,22.83420239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911,11/09/2022,22.9073165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912,12/09/2022,22.60938307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913,13/09/2022,22.48810363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914,14/09/2022,21.90379575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915,15/09/2022,22.14480733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916,16/09/2022,22.40062627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917,17/09/2022,21.10241379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918,18/09/2022,21.44905073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919,19/09/2022,21.92352531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920,20/09/2022,21.98479877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921,21/09/2022,22.91914764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922,22/09/2022,22.73606843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923,23/09/2022,23.31571464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924,24/09/2022,23.13422241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925,25/09/2022,22.12237105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220926,26/09/2022,21.96924189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220927,27/09/2022,21.41705928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220928,28/09/2022,21.67087866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220929,29/09/2022,22.61187222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220930,30/09/2022,23.77624312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221001,01/10/2022,23.6570805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221002,02/10/2022,23.36945624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221003,03/10/2022,23.25273461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221004,04/10/2022,23.58578103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221005,05/10/2022,23.55479628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221006,06/10/2022,23.46730172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221007,07/10/2022,23.32246175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221008,08/10/2022,23.75402292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221009,09/10/2022,23.75073115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221010,10/10/2022,23.78085439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221011,11/10/2022,23.71085901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221012,12/10/2022,23.49160555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221013,13/10/2022,23.46275515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221014,14/10/2022,23.60211363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221015,15/10/2022,23.57838175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221016,16/10/2022,23.41925401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221017,17/10/2022,23.90954315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221018,18/10/2022,23.82619733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221019,19/10/2022,23.74662961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221020,20/10/2022,23.96433727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221021,21/10/2022,23.90434774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221022,22/10/2022,23.61197608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221023,23/10/2022,23.73826289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221024,24/10/2022,23.60085299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221025,25/10/2022,23.88697612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221026,26/10/2022,23.55008949,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221027,27/10/2022,23.29124285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221028,28/10/2022,22.29879036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221029,29/10/2022,22.6079665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221030,30/10/2022,22.28253312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221031,31/10/2022,22.50685777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221101,01/11/2022,23.29181891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221102,02/11/2022,23.60051337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221103,03/11/2022,23.69049319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221104,04/11/2022,24.31663038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105,05/11/2022,24.22679875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221106,06/11/2022,23.77667707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221107,07/11/2022,23.72990508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221108,08/11/2022,23.03587893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221109,09/11/2022,23.89380094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221110,10/11/2022,23.70614066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221111,11/11/2022,24.07261829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112,12/11/2022,24.04087751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221113,13/11/2022,23.95160293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221114,14/11/2022,24.33321737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221115,15/11/2022,24.07765077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221116,16/11/2022,24.07977857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117,17/11/2022,23.7293482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221118,18/11/2022,23.86017915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221119,19/11/2022,23.60970259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221120,20/11/2022,23.82851487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221121,21/11/2022,23.70404798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221122,22/11/2022,23.69492899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221123,23/11/2022,23.96070403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221124,24/11/2022,23.63103779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221125,25/11/2022,23.65056315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126,26/11/2022,23.56634562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221127,27/11/2022,23.68082097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221128,28/11/2022,23.87285458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221129,29/11/2022,23.83758507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221130,30/11/2022,23.48851635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221201,01/12/2022,23.55299041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221202,02/12/2022,23.46604273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221203,03/12/2022,23.55686614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221204,04/12/2022,23.72667331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221205,05/12/2022,23.92177674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221206,06/12/2022,23.77861529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221207,07/12/2022,23.8748857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208,08/12/2022,23.26204599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221209,09/12/2022,22.92633024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221210,10/12/2022,23.45462221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221211,11/12/2022,23.58718128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221212,12/12/2022,24.00608124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221213,13/12/2022,24.04647555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221214,14/12/2022,23.72880857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221215,15/12/2022,23.78912738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221216,16/12/2022,23.58048891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221217,17/12/2022,23.41395564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218,18/12/2022,23.39977823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219,19/12/2022,23.73706845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221220,20/12/2022,23.7114954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221221,21/12/2022,23.84303018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221222,22/12/2022,23.57106767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223,23/12/2022,23.22848775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221224,24/12/2022,23.44918615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221225,25/12/2022,23.50693715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226,26/12/2022,23.39999775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221227,27/12/2022,23.36777564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221228,28/12/2022,23.59114988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221229,29/12/2022,23.62666917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230,30/12/2022,23.37028905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221231,31/12/2022,23.57027256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101,01/01/2023,23.66121579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230102,02/01/2023,23.6063715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230103,03/01/2023,23.33899916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230104,04/01/2023,23.20356067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230105,05/01/2023,23.23453952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230106,06/01/2023,23.44531828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107,07/01/2023,23.58296876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108,08/01/2023,23.55002029,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109,09/01/2023,23.19613929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110,10/01/2023,23.38363004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111,11/01/2023,23.60150892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230112,12/01/2023,23.30669272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113,13/01/2023,23.42050134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114,14/01/2023,23.39090376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115,15/01/2023,23.58516039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116,16/01/2023,23.95100634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230117,17/01/2023,23.59262068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118,18/01/2023,23.32494411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230119,19/01/2023,23.49875015,"{""type"":""MultiPoint"",""coordinates"":[]}"
